,u_buoy,v_buoy
51977,0.027520454416923086,5.7489017766173305
51978,-2.2196674501436573,-4.840106666456914
51979,-9.314822656734655,1.040926437503443
51980,-0.1968308030775561,-8.787159650165064
51981,0.7309550969086767,11.420106885458441
51982,-1.5921611845298913,-3.4319028436613297
51983,-6.485948198570994,-0.5435831870879732
51984,-1.6855739853621319,-8.3462290885006
51985,-5.523270480918531,25.740436049997804
51986,7.551009695852516,12.183970352892564
51987,2.2021316165524465,-13.808952472868077
51988,-1.005960054446326,-4.829569896811447
51989,-8.676604558232077,-25.83069236825455
51990,-6.98458692017147,8.59649998494636
51991,7.468129215131571,11.590853294292506
51992,1.828731829539045,-11.026917154441104
51993,-4.080669466004824,-2.3720403117836555
51994,-5.015486923431629,-5.2136078960061845
51995,-8.646144963071027,-3.9992153204080987
51996,-8.456681676087271,-19.298761669930006
51997,-1.6825622885098925,3.9422917278610146
51998,2.318401468925125,-18.417921066216778
51999,-4.469212868492437,1.6330424158898935
52000,-4.280042340523372,0.992383155620584
52001,-3.5056000670374985,-10.324664349145507
52002,-4.469212868492437,1.6330424158898935
52003,-4.532734937136523,7.692980520879604
52004,-8.474930107021585,15.872892985180991
52005,-4.41832647664002,1.1444357488536714
52006,-2.797817262851907,7.565766369913519
52007,-10.92312089969016,-15.129491891865838
52008,-3.703281956457171,13.343463351073988
52009,-10.54778039495679,-7.157477221319831
52010,-2.414704357690399,2.889329050240543
52011,-4.7574936560818255,6.027391553371729
52012,-2.8142239050542432,8.44907340687187
52013,-11.580888632042177,-5.198610538226508
52014,-23.547539653820596,-2.7988002613873566
52015,-3.1538937653271666,9.567734848739885
52016,-8.213585877702576,15.055766715192235
52017,-4.078207128296031,3.606161339899747
52018,-7.7822327604726915,-1.2189485136202312
52019,-3.1538937653271666,9.567734848739885
52020,-6.6498589465539055,4.3949772243637995
52021,-6.212194587480076,12.671890867501777
52022,-19.706581810823028,32.67210584408429
52023,-4.04209801967347,16.13370231650221
52024,2.4879922251794047,4.027852008231818
52025,3.7897870114164705,15.502819467839949
52026,-12.666098130689036,8.98403291652298
52027,-27.797012754231723,-4.294855070177691
52028,-4.487857952330397,6.059909423144191
52029,-12.666098130689036,8.98403291652298
52030,-12.31542392627708,3.412113290841911
52031,-5.189764428464642,26.924323445524713
52032,-22.097929536267742,-4.74359624256289
52033,-1.8049148707631746,14.309832307843896
52034,-1.8424096715052283,6.014572224863942
52035,3.042745894682644,12.597160095649379
52036,-0.5758196202968326,11.239514847421603
52037,-0.3856712252068423,4.454177550843813
52038,-0.5758196202968326,11.239514847421603
52039,-1.0344233323547165,7.156896656387674
52040,-2.950482976346689,5.770358753130175
52041,-5.665421797961457,29.392017893337734
52042,-18.557577767409448,8.463938263361749
52043,8.077776767813507,17.898420791025263
52044,0.636491038675536,9.370789435379967
52045,3.403301185589527,17.386992304216474
52046,-6.232188993597639,3.9937029964061477
52047,-15.592277059852663,-9.4787978298474
52048,-4.934083419432976,3.740636991251895
52049,-2.491059637453931,2.4590123048693457
52050,2.4695310377861985,7.543917404024023
52051,7.470293079134717,22.572372284308297
52052,-6.910835141373021,-24.429483063492036
52053,-2.9173494181221735,3.4144667586805286
52054,0.9472345357050111,6.069436609421662
52055,-27.646552421188677,1.0319133541160097
52056,-8.080951508192976,-10.121835533767634
52057,1.7025738659848124,7.2500301032158045
52058,1.926596071345661,6.878894813212568
52059,-3.950593511066904,3.036630670104881
52060,-0.8913071626996377,9.024571606020404
52061,6.866395162341218,15.564912708452667
52062,-6.959822759245849,-9.114383428754646
52063,9.950614139802383,34.88167453606909
52064,-16.100338466060414,-16.692115096384523
52065,-2.3486027757937027,-3.094577814395474
52066,-1.7360909231398425,7.1332884239594
52067,4.712832499329801,-13.89673450959837
52068,-8.526120746780645,-21.15592261585459
52069,-1.6750448851072404,6.338977473038178
52070,0.004648639206193495,-5.4891685828924235
52071,-4.7114703413852705,4.71444123233337
52072,-6.9793963793916864,10.958310349895473
52073,-4.990759541027297,-6.804155808046324
52074,-10.82143960166269,5.058341798541112
52075,-0.5737388424504803,12.219642976944447
52076,-15.58057939189495,-12.916846467859187
52077,-8.15035548246049,0.5813898390177282
52078,-6.097165213019501,-22.994323176944906
52079,14.162549880138544,-21.192898165233483
52080,-5.43778099486124,4.413179160939594
52081,-5.43778099486124,4.413179160939594
52082,-6.427579974612607,2.6250270864931764
52083,-8.693094676520042,-6.048511395258909
52084,-15.440208017853067,-17.615628589696286
52085,-4.764417308851489,17.77120942945802
52086,-20.50550782571235,-0.1362474967310246
52087,-4.317020410650374,-0.6678479494195856
52088,-10.193914697183928,-21.69325333905051
52089,-5.862371623951403,1.259025217616579
52090,-12.76520668170073,-11.014564521530806
52091,-24.806642904180272,2.39241854602086
52092,-19.39071447078416,2.132434289064052
52093,-1.905088177692532,3.7978952749343686
52094,-5.707790969037367,1.6491537186381804
52095,-23.805693344588676,1.105911820341222
52096,-15.273324583030535,-16.575779791437263
52097,-1.9617361762272407,-10.82742035271192
52098,-21.134244624663864,4.595878840243965
52099,-14.703234612402353,-26.579383513365027
52100,-2.2841546846797063,-3.4265855405850076
52101,-8.308400803548503,-4.208393479639307
52102,-7.790000768243176,-13.297806583701655
52103,-7.355482328431723,-19.949528334223647
52104,-4.0830539901197715,-16.22058742696138
52105,-27.758696033204075,-19.08862753862145
52106,-6.684183287521883,-0.9843057656160218
52107,-4.70541603433027,-4.3998766233264925
52108,-3.889478612739775,-11.411238882681237
52109,-7.623960432817411,-6.263351967110218
52110,-5.015624204395992,-5.284673869598353
52111,-5.292407144913529,-3.124632032289188
52112,-0.7459171251247604,8.945385358845702
52113,-24.129925401024703,-22.279568722554902
52114,2.415451790214479,-21.595319159670108
52115,-5.241651797418586,-5.060568199555961
52116,-3.9623324616635114,-3.5411345320812093
52117,3.9390912917675935,7.389517530627792
52118,-3.2561832724552837,-5.5281514877591835
52119,11.694288025541635,-29.722438406425862
52120,-1.2151714111915985,0.9559205422780548
52121,-3.4078324101366806,-5.420650820230439
52122,-16.852727805731373,-13.114426094742328
52123,-1.2441175728618947,5.5664882161653635
52124,-6.330636638215499,-12.42594530362254
52125,-21.869666750240825,4.35132868535012
52126,-7.982847012864144,-25.808711733785422
52127,-2.217414046099997,2.9730253215517988
52128,-12.470299934368576,-2.6158115226942322
52129,-2.533230341627163,-4.16246099451374
52130,-10.264610838829537,-6.71343230878951
52131,-8.988534828043575,-17.93084401389729
52132,-4.545605513192071,3.8334666911672186
52133,-2.4586835834007568,-4.206924355310468
52134,-1.46004886725538,2.7062702613569734
52135,-10.412099000828503,-1.929352551896747
52136,-5.971651614959855,-2.0719445963152623
52137,1.489466255822333,6.779694206198553
52138,-6.155594960402729,20.473686253880373
52139,3.3895091973677913,5.7061734287981825
52140,-5.004620655350687,6.9989204314091475
52141,-8.118019044708268,-0.43003578181663615
52142,-6.709575004895665,-1.082306237748435
52143,-7.91612031277566,-4.095558703160028
52144,-7.159537143162892,-17.27308839121398
52145,-0.963249794931203,-0.9796065623469584
52146,-3.204095436237924,5.726422781972121
52147,-4.901181468541606,-13.323130780396617
52148,-2.3837074749555582,2.4298938222308273
52149,-2.684827138678007,-1.7369090279895554
52150,-8.912899538592603,-8.04122019254307
52151,-4.533332343744832,-6.168900136124675
52152,-11.007803836384635,-9.088225173518053
52153,-0.5605018586136645,9.960710473771899
52154,-6.046534207204818,-11.001035190005975
52155,-11.43784172778636,23.951915035234425
52156,-4.308095878815803,6.9260668722646805
52157,-3.279088467163329,1.680058666741271
52158,-6.49591628980777,20.056637418333803
52159,0.25945798064308295,14.93649981010132
52160,-11.520645412417977,-7.28989764030105
52161,-1.4329149041563833,7.415642541199153
52162,-1.9930630880194633,3.592153340005319
52163,-3.875844366623773,9.949239233083773
52164,0.35375420412905795,16.39082487895562
52165,-2.3497884986323525,-1.294164776834196
52166,-7.607475560731951,0.9693075214485213
52167,-3.27030000440358,1.3166251595291716
52168,-1.9653313631595102,5.889019591152015
52169,-1.4329149041563833,7.415642541199153
52170,-0.16660032561774346,17.74171620019898
52171,-1.1938497265282266,0.5983065610357101
52172,-2.596065390452053,2.251683191429263
52173,-4.934795972648665,1.3140781072971042
52174,-3.108654139077898,4.857465719982397
52175,-5.423222347995383,1.0841854540232077
52176,0.5157563513580431,14.09719500099804
52177,-1.0674820492039727,-9.093770540538893
52178,-16.174551873637487,2.772982534007564
52179,-10.824546282039647,5.62755742405187
52180,-5.386927615258918,21.258397791720384
52181,8.162973287306022,7.347561727033029
52182,-5.575749536239174,9.747998688840449
52183,-2.2495843055442313,15.698409437283491
52184,-0.20298478864873812,2.7909626236516387
52185,-3.96579712439033,2.138705605966216
52186,-2.23286708996822,3.6532701363595286
52187,-3.6054735640736046,5.109394870747889
52188,-0.7622923697070147,6.946910859246909
52189,5.195085833111326,13.108622860037752
52190,-4.129660819802736,-5.141660446260303
52191,-17.540526173523848,5.143750878128448
52192,-2.23286708996822,3.6532701363595286
52193,-5.772201070075761,4.050344559690049
52194,8.776409588976163,9.37508852011468
52195,-2.6181422583628455,0.7538790854135536
52196,1.5268041320984995,12.383830358317798
52197,2.1451755126891054,7.128143634182401
52198,-2.7390332109400592,0.36776509896729825
52199,-3.348331335485855,-2.550842959574597
52200,-2.3590778389861202,2.5863413269680526
52201,-4.163525270865047,-2.4070150721942754
52202,-21.119542846849576,25.24949470468481
52203,-3.1154140260280836,-3.9099069518724536
52204,-8.106278600333331,-3.6424243374590572
52205,-1.328578292996567,4.07055475933749
52206,-1.311370069864314,11.625182366010344
52207,-18.311416244732396,-18.445443531391145
52208,-3.348331335485855,-2.550842959574597
52209,-8.124543547052411,2.9615817721003017
52210,-3.052966639705995,3.6573852350282943
52211,-3.1407115310659828,-0.4145058301371592
52212,-7.145064751034188,3.620929796071929
52213,-1.9151901242243081,4.839257942649554
52214,-5.993613128312273,14.744123334116258
52215,8.633907308780794,14.307115240897568
52216,-9.660703773024832,22.717607398834293
52217,4.234971305777593,16.167514845909245
52218,-1.0296571925357705,6.766954077236693
52219,-4.043438520894477,1.9603718449292362
52220,-0.5499016647792132,19.867333959268482
52221,-4.375305992553071,-0.7246271612912485
52222,-4.55090707256387,-0.8799468133144758
52223,-2.731592792869012,-0.7587385314975531
52224,-4.448468633134923,-0.8601396898335678
52225,-9.543578636241245,3.3722815296017012
52226,-13.139522259720328,9.877683334799208
52227,1.7524757860425506,10.328452917768859
52228,-0.3929281318266249,1.3684836007912011
52229,-2.984461432709827,8.521255134273243
52230,-0.5911624593585253,3.264806042732874
52231,-1.1332562315009587,-5.827431996163569
52232,-8.65876786204658,10.008570958247397
52233,-1.7445268858008705,19.757047198767076
52234,3.321769389946817,14.90959639893917
52235,5.84941401358365,9.544044224928237
52236,-2.4314691137773963,-0.044727944392388794
52237,-0.7716404710687153,6.658990773946051
52238,5.494203371481854,8.9644740202014
52239,-6.411980791445291,-3.6914240246492485
52240,-0.8759185337882388,-5.682361745545345
52241,-19.20070459024203,-5.57228861209588
52242,-7.5270424480571,-5.962815810692151
52243,-4.044815563962711,-0.686113384837974
52244,-17.34465955904741,-8.748612019599527
52245,-3.4667458722204874,0.29304066473124296
52246,-3.616789738734368,-3.5502433273015828
52247,-10.265544843719939,9.668523491403295
52248,-6.411980791445291,-3.6914240246492485
52249,-0.47465116326691614,17.345540546584207
52250,-4.990781119612419,-2.8077031753719206
52251,-2.736024554009512,-1.4767910421603776
52252,-3.25088748545551,-2.0982614510785735
52253,-3.0826186884572824,-0.3258502719612375
52254,-0.1729526144187707,-9.792905500113111
52255,-16.08741380953437,-8.052167704056691
52256,-11.96947663637892,7.838097516987256
52257,-4.302747900517203,-0.0316188234948317
52258,-3.0267163372504613,-3.3345398563580693
52259,-2.6505855123791204,-2.258692490807498
52260,-3.1874283272098323,-7.890619850930294
52261,-3.7139199223455313,-10.783266581873066
52262,-7.244509742807203,0.426613606996174
52263,0.05367441448534159,-0.11275142039762745
52264,-2.6505855123791204,-2.258692490807498
52265,-0.03740906353809588,-7.2325964507862865
52266,4.850460676671482,-11.799938915291417
52267,-2.882845810282745,-2.050092577837282
52268,1.1172194287439092,-9.917249160158708
52269,4.65197901775111,-12.894309191439618
52270,-5.781458563536157,-6.552575539447515
52271,-2.231361833428935,17.20500604227456
52272,-2.5301616719461153,-2.314430546006662
52273,-3.3381970937974272,-6.818235660191884
52274,-5.666521263936978,18.154432189432917
52275,3.2108197158529808,-9.48538112320858
52276,8.061719426682599,14.039029539348968
52277,-3.5752098863236235,-1.6763543607083746
52278,1.546016528588727,-8.545245776653973
52279,-14.457245210949198,-12.070791640352459
52280,-8.791911858963825,-19.995944198016097
52281,-3.4671016354761623,-8.026587677939132
52282,-9.973794598560705,-2.209578282534069
52283,-28.941131474758517,-1.076756373913685
52284,-11.117738155708617,-24.08477601430055
52285,1.0765968188715138,6.557206546917942
52286,-14.457245210949198,-12.070791640352459
52287,0.3638506683948623,28.252848998184465
52288,-8.368620282600595,-13.054328653495642
52289,-10.242544324479105,-14.262170385405652
52290,-4.187378690942361,-1.5371313784410063
52291,-3.9919423714006537,-2.0916262495075255
52292,-5.003953293400174,-20.262696247297473
52293,-8.432597921506346,-14.526049662519167
52294,-2.2396951665528886,-5.9346233912278805
52295,-3.766663604770956,-7.476951026572222
52296,-4.717459706370886,-15.040021434066057
52297,-19.240212416895535,-5.95381709855588
52298,13.201477473373243,23.81551607475686
52299,-2.124056569114803,-5.628210475964467
52300,-2.2497949692424073,-27.129436917255486
52301,-7.357385917638936,4.664697923685788
52302,0.6049671433060535,-24.159426626170173
52303,7.644932208825379,17.872882638093056
52304,-2.256770598606982,-3.425012248098421
52305,-0.10511246878470204,-7.312052567648435
52306,-4.137950846607195,-12.008254306527505
52307,-3.5393188750067672,-21.702907625639206
52308,-1.8852276754717674,-13.723815602157535
52309,-10.382956283797347,3.406582383797805
52310,-7.47517506027698,-11.02385482657199
52311,-7.615449905858513,-4.391041409780056
52312,1.0609045681017204,7.332794901173415
52313,-5.722784617990488,-3.4300639044453205
52314,3.3875758411062655,19.48444480286469
52315,-4.137950846607195,-12.008254306527505
52316,-5.25840937131903,-3.1431422041494597
52317,-1.8704303338175474,-22.319110777389646
52318,-4.715218607114156,-5.398947040811379
52319,0.246420263317041,-21.11624563425132
52320,-1.2794472653374904,-4.351441954036338
52321,1.4622962362982044,-10.233064614381579
52322,-6.65781487584066,-5.6246272285472045
52323,-0.11797168733048487,-8.233910437340286
52324,0.3412898383663858,-5.825852073346908
