,u_buoy,v_buoy
44832,0.5623498026447225,0.29048251802507563
44833,0.2597795322935615,0.12163739789034475
44834,0.9860150495393962,0.2294614035417522
44835,0.4454514600850387,0.34757663894834967
44836,0.6122535579501429,0.21733987064243776
44837,0.6668736424883638,0.13834397772846885
44838,0.37583873517044736,0.2294656966606045
44839,0.1281861989788918,0.04454566457389479
44840,0.31768739714519595,0.217684273031743
44841,0.5302936553438815,0.1580495766025636
44842,0.6555046507791737,0.22604151124220356
44843,1.704765162041316,0.4268234458697176
44844,0.5169108556473072,0.37989892696965466
44845,3.6205218770560235,1.8992287619370587
44846,0.7211199384073834,0.1725337557099535
44847,0.5004277667689373,0.35577059530532273
44848,0.2709689538964566,0.1622163120879894
44849,0.4020748370622894,0.31160107761801886
44850,0.6042073223141337,0.31245798681764325
44851,2.663654811845049,1.4952985794098215
44852,0.12170453148874391,0.052799498774814047
44853,0.2662750335127959,0.10197868292127393
44854,1.1121485731525838,0.43137672031097
44855,0.879177974271338,0.5258456469972456
44856,0.15337375098753175,0.08290761303785765
44857,0.3684501292265624,0.24032450206860284
44858,0.2899977234456384,0.11033494750151267
44859,0.7151752245391207,0.18359142414117763
44860,0.2925448170712873,0.15341870517666573
44861,0.6125655821068301,0.38291389390588854
44862,0.3395540286525215,0.1857556468898269
44863,0.37776398286482227,0.17862745425619175
44864,0.34309321840629453,0.19291454765070987
44865,1.0634979750107187,0.1822110357700713
44866,0.4102157427233438,0.37550553655549845
44867,1.660555732097658,0.29057866554686457
44868,0.5901090222286522,0.5572590453399735
44869,0.8439330021950998,0.611653219770438
44870,0.7479634109768221,0.6215451931342355
44871,1.3293633754814524,0.44731947599104155
44872,0.09482574331443429,0.045790841193085144
44873,1.3599180900458376,1.0138370631795823
44874,1.9320362958492996,0.40855970484190823
44875,1.6383978831372004,0.4898456020821883
44876,1.3804497899683934,0.9010602264001267
44877,7.079684276389112,3.5420551390112758
44878,0.44894543027085276,0.15078130915310736
44879,0.8932638630200963,0.7421097102246415
44880,0.8762255594240826,0.5851405992729165
44881,1.0870495401792157,0.7977939754515291
44882,0.5227489825193758,0.5268757122521218
44883,1.8946217869060653,1.3857203631575343
44884,1.4762983272836134,1.1088531758389903
44885,0.37209769291273675,0.22611363258440548
44886,1.571912191852751,0.3273356014522735
44887,1.5262863137302096,1.3139290239461474
44888,1.0666612439148966,0.7749272854590443
44889,0.4093769325830135,0.17491798772754588
44890,1.2503127849703402,0.3037631670589935
44891,0.3957010474315772,0.20807690623195815
44892,1.9604226785082757,0.2671623682245989
44893,0.5384476589385728,0.19031824905424613
44894,1.4211744417907,1.2172698884869557
44895,1.0124136317466754,0.7698789503131253
44896,1.1680436085193133,0.8558266112414563
44897,0.9186455957526227,0.6333026876664094
44898,1.0506867507281596,0.2821370764076874
44899,0.789163985309473,0.5270011611988323
44900,0.5974918755635386,0.550916508128745
44901,0.7818766278378302,0.6704028791456097
44902,0.7791561394860547,0.5600676551956506
44903,2.117576349491638,0.39519943216994835
44904,0.5413856660795848,0.4480042743958591
44905,2.043954756956258,0.5733124587067436
44906,0.6184790696226401,0.6966954960868342
44907,0.35804105385335466,0.1510184768748452
44908,0.38360840271158797,0.1356554088531094
44909,0.42025975000722887,0.20958051238447167
44910,0.2977237894312846,0.13532633787212744
44911,0.3218576064437514,0.185634144362978
44912,1.1226427935471308,0.7347336486212374
44913,1.2414757895888708,0.28905696175199513
44914,0.34259707898904157,0.23189324016365184
44915,0.15155223709025947,0.09946859121528219
44916,0.726694794450457,0.3736769640360496
44917,0.19014153436935838,0.05278539872488993
44918,0.31286347615055654,0.17444260667634578
44919,0.359508122726025,0.180897740058231
44920,0.5146837790748607,0.28793047013789363
44921,2.2128626438949723,0.759385732624948
44922,0.5816305633715664,0.5965632954231697
44923,1.4199383704716566,0.5859689822194727
44924,0.6049598632457521,0.4702002242189807
44925,0.4942855444198399,0.452742056649325
44926,0.45148589784218845,0.4277476499377333
44927,0.39819482748245083,0.30852298970541864
44928,1.6258047162074716,1.6286514548933475
44929,2.599871563265671,0.9082485068517401
44930,1.0230651031798308,1.1969375262825337
44931,1.8945501564604275,2.320584434633113
44932,0.7561420855311352,0.9927045934859042
44933,0.905755314347876,0.3112382810495621
44934,0.22574936899680068,0.13994741197813731
44935,0.747040488837103,0.6784258225984096
44936,0.4499835992091284,0.34221849862842546
44937,0.8380102107892524,0.3042107084503994
44938,0.6505019932486794,0.6942577738036135
44939,0.4346253448659375,0.4061307506031464
44940,0.6060325385559945,0.554237820801542
44941,1.0447443117291486,0.31896000135083974
44942,0.807646272651137,0.5351282929501928
44943,0.9722625541529131,0.9824813588343094
44944,0.38612597123426734,0.23436248471339388
44945,0.7271707145166729,0.21951588566924254
44946,1.0743446253828628,1.1871420154288708
44947,0.6961354786631774,0.7206510795275373
44948,1.1922258119786955,1.5344001563713818
44949,0.9557054146408246,0.9865341171232813
44950,0.8588510628939451,1.0244261592852357
44951,0.8145086425029671,0.8283088052356435
44952,1.2516464793967796,1.6060363117772791
44953,3.967985359822353,1.4061214564121405
44954,0.23895055802108084,0.11347489531049776
44955,1.0097580532018173,1.2939644324950283
44956,1.0776602192658715,1.2951760413229174
44957,0.6035983233707249,0.579302315472093
44958,0.8150425795520887,0.8370603168522212
44959,1.3144084889005576,1.6303176834374011
44960,1.2756746027592674,1.7047956553215073
44961,4.90880017330843,1.7310205882187333
44962,0.2715467217499036,0.09775154308383625
44963,1.0749151557814962,1.1919204689997576
44964,0.4088953951703961,0.2676824994219613
44965,0.6927409552102227,0.4603347163049243
44966,0.2829116934784808,0.12870540942483508
44967,0.3788476609163105,0.2611112752065595
44968,0.5621819809157815,0.2948979545421708
44969,1.0019571679487997,1.1089424686806624
44970,0.8098934588556862,0.16048453938986745
44971,0.4732483333554257,0.4482490232256491
44972,0.6140467753917835,0.6442537524930748
44973,0.3687486192437228,0.24037328609733535
44974,0.8239492154052308,0.7203720952344581
44975,0.9703246137496664,0.32068693794371883
44976,4.835329007496955,1.7106667130268318
44977,0.6952791069226872,0.31133729664527104
44978,0.3825736677373586,0.25860289400676295
44979,0.3987869803107489,0.18259578643566404
44980,0.0739420995314448,0.029463392064570236
44981,0.5822575409928474,0.5801353254102616
44982,0.23506526656330812,0.12122617384693374
44983,0.3948996766202373,0.231837976945983
44984,0.7697836756490806,0.5087498668609346
44985,0.45156299332596844,0.3693615141053671
44986,0.6821854162384724,0.6669906245547957
44987,0.45585254421073246,0.1915272357157602
44988,0.050973625085897305,0.023472166577555336
44989,0.6668517050291474,0.5157151743005147
44990,0.9334197541238736,1.171442353712541
44991,4.056484229446192,1.5406331845436172
44992,0.8599997615444075,0.4751346726227152
44993,0.11210841301494184,0.059291977765452655
44994,0.6551141316838054,0.4743820973877108
44995,0.13608026605209345,0.04748294854354228
44996,0.9472005747199537,0.51456158245093
44997,0.3151159517914953,0.1652660706227013
44998,0.6463153433042489,0.4945731643860283
44999,1.2372710213016929,0.8660613190562372
45000,0.8443367100574695,0.9928101246293113
45001,0.15490893632414487,0.08849622619293859
45002,1.0226894746267363,0.9769157435280833
45003,0.20467572144766732,0.054467449858982026
45004,0.40551935475236156,0.2223589278723147
45005,0.4287310694486133,0.24118330655530607
45006,0.9364875571803176,0.8767396333199128
45007,0.454158190647388,0.2572738801005151
45008,0.3776510255874336,0.21851358559539757
45009,0.6875322123292748,0.663090121245401
45010,0.982879467995067,1.0287101339775362
45011,0.11908669203209102,0.0427181384033952
45012,0.349255197842786,0.18840053358448916
45013,0.5218760048713446,0.4540918835873734
45014,0.9713580379611454,1.0356033870965857
45015,0.4898455010778697,0.3039246192618525
45016,0.8573334160681535,1.0095396526008442
45017,0.555180741339982,0.487869882689442
45018,1.0866643822376258,0.3399010570187858
45019,0.924914337453908,0.38305032990667975
45020,0.7168128679234537,0.11964553057535601
45021,0.8792889987843924,0.9581901331673238
45022,1.3793814472990953,1.1361593045140304
45023,0.4152893700644497,0.10413606964478808
45024,0.33062070500206575,0.14194745551379534
45025,1.5282168097885593,1.8359080286747318
45026,0.44501129333183986,0.09460555660654607
45027,0.824248946378378,0.30087097834288196
45028,0.5705517094819621,0.14254898214006312
45029,2.080449585375171,2.3486652650341147
45030,0.42970473652023883,0.23167442519786563
45031,1.1167871484892087,0.5568725373971141
45032,0.2709349703572995,0.14530863587173493
45033,0.24620903018471754,0.1089274925390564
45034,0.3083686523756347,0.17128924066844586
45035,0.651040315422703,0.2591409267260392
45036,0.8051366325186855,0.3728473856621707
45037,2.6132021748688494,0.495482625417683
45038,0.33819717937810234,0.18006136274714007
45039,0.5238990029635355,0.17403635448450525
45040,0.8558114746597685,0.8249790633681928
45041,0.1279929812420737,0.059907085796673705
45042,0.3830417832364977,0.3262849351400885
45043,1.1598500144230093,0.3162240121595891
45044,0.9341891629329678,0.8277888409159679
45045,0.9035680879255077,0.280736506515954
45046,0.35937029646079416,0.1312838504250439
45047,0.5890787713565417,0.23430683617953782
45048,1.1338411794701575,0.9613997586849633
45049,0.21135493502419173,0.0632816592506211
45050,0.5221210507335778,0.1855264594814038
45051,0.45302554534644945,0.11603954354578569
45052,0.9691818515841273,0.76525582566501
45053,0.5195129241805638,0.17903019271059206
45054,0.9845772127935308,0.1657733308346522
45055,1.124041056804834,0.2799541803905204
45056,0.8675784776134596,0.16991136350338948
45057,0.9237088816743267,0.1780804336381318
45058,0.6807495754246753,0.1320569410576591
45059,0.8580290727261287,0.1651180629244536
45060,2.2135444909446123,0.6896997583935789
45061,0.6194071074436784,0.18599834309225266
45062,1.9595552741202606,0.6048926734655804
45063,1.5801940538550607,0.44604786665974605
45064,2.1196959828058977,0.405488521315619
45065,1.487286307129228,0.28358499313158736
45066,0.6342499905285135,0.17663806658354264
45067,0.7939653146908267,0.5271805427075992
45068,0.3533334136890425,0.19579027733124035
45069,0.8738867867259464,0.6563780745246256
45070,0.5199807426112997,0.19409690689154377
45071,0.44875014768567334,0.10529857401179434
45072,0.565479183060443,0.24590920988022333
45073,1.8512316043892003,0.3551733165669429
45074,1.4968667685563868,0.3145332729095826
45075,0.9892555296555385,1.110080932466099
45076,1.0203422528615067,1.3337214041168468
45077,1.9757254135872424,0.36963206195806086
45078,0.6193961589340498,0.5655158927300048
45079,0.4828943554379743,0.25275299365136594
45080,1.5202089896603148,0.3496991643489318
45081,0.22988670286547327,0.15084776472289274
45082,0.4908396310533424,0.49727930807188064
45083,0.4191562527684988,0.3602671549563312
45084,0.4803575847674641,0.16896637897441913
45085,2.6075289275512183,0.8878768780020014
45086,0.11480387619144634,0.06274768712516321
45087,0.40220511090598265,0.10644776450538734
45088,0.41901175624149245,0.2243304363896276
45089,0.9492161944563802,0.19497855785523344
45090,0.11484202361356258,0.048945894267288785
45091,0.44077104339657447,0.37417676673609646
45092,0.5136392126581453,0.1091821398950989
45093,1.15567117838754,0.15907845789543773
45094,0.6136225086674358,0.34548634839693726
45095,0.44726263139716166,0.13972604988525508
45096,1.1292783858794633,0.1597414595549111
45097,1.0615314094783783,0.15064673992141775
45098,0.13189422308037885,0.03539575538157444
45099,0.3118178954382705,0.12815689274692238
45100,0.6336033461274388,0.5251060534994381
45101,1.0255193566758423,0.14116302357694346
45102,0.6860599590702225,0.4450435493292988
45103,1.2620114684123105,0.2136232544870174
45104,0.3968619870227788,0.31780038805385613
45105,1.0602075093932728,0.22093933237899094
45106,0.997126291810389,0.21682785863905463
45107,1.040951135533374,0.2495135824675962
45108,1.005661722222126,0.23335956634401478
45109,1.1439341578206075,0.15943086496360442
45110,0.6564171772021076,0.45501422959733423
45111,0.6319740771131311,0.19061522350304697
45112,0.9740285734374486,1.255645506370637
45113,0.945375682504771,1.2387613484649203
45114,0.3840885082202734,0.1832508504770203
45115,1.0150507178331625,0.1982773102960953
45116,0.8581085615258166,0.7617086270278377
45117,2.615588961807114,1.0613268123526711
45118,0.38050613658578836,0.34487801435721044
45119,1.2011727077892425,1.3534895214680756
45120,0.5498653308558061,0.13455625147390776
45121,1.11018933814469,0.20679611294396527
45122,1.1204527047366182,0.2144280025324693
45123,1.2806492722845442,0.20837852624884184
45124,0.47491543593622243,0.45359547320642646
45125,1.243842948858636,0.19991847344367897
45126,1.280357281844264,1.3295062595679887
45127,0.30882456855562423,0.18254907379959828
45128,0.269403950101769,0.21128714170190077
45129,0.4513471884172423,0.17712180760417479
45130,1.5732642364157785,0.25228198629161236
45131,0.3824202560665928,0.1243053096967797
45132,1.3375363072658306,0.18482607714871907
45133,0.6087767014895528,0.18920364023684327
45134,0.6243067034011263,0.6172120242024502
45135,1.4834044271284106,1.7323025957711988
45136,1.8646913673792842,0.7689216020284395
45137,1.0950342604241194,0.330965416282121
45138,0.7889515486101764,0.6372363779553751
45139,0.5246573436062762,0.4089749112925951
45140,0.35823234941452964,0.2116971097247172
45141,0.442311686872481,0.47792312363302747
45142,2.8201807237227428,1.282734220239346
45143,0.7655821118953465,0.4298898111695099
45144,0.6039176634579022,0.13611096860673247
45145,0.9540214436465027,0.6473813463709642
45146,0.967031146318901,0.9099888542153112
45147,1.0790090561267431,1.0433482753791359
45148,0.5569567599989834,0.19544854094872727
45149,0.9060475545247881,0.23688472569986874
45150,0.7370742221943977,0.8192778126456577
45151,0.8865081265460664,0.8666438787299319
45152,0.5340936440275603,0.1085161107883931
45153,0.5110320115259527,0.535256535070949
45154,0.6134551927227556,0.6451123947106248
45155,0.610612229665752,0.13176274748735703
45156,1.3297626091759946,0.25167121705696777
45157,0.49268112368721473,0.49180048038696333
45158,0.3390479855043953,0.18671430386822085
45159,0.6317005629320769,0.4825826435798879
45160,0.5184420918069741,0.096282768370321
45161,0.4489281195595515,0.16637210951276893
45162,0.7534290101769883,0.2420367756800711
45163,0.5596811708602961,0.20350582892968597
45164,0.6149113925935638,0.17290012449068132
45165,0.7752634005299921,0.8986231198725197
45166,0.7788389277292791,0.3417156458710481
45167,0.5306219605950084,0.1842151795873592
45168,1.06448746719933,0.1482367125803196
45169,0.2851373498427006,0.08605140464012451
45170,1.049461518051136,0.49240873492069226
45171,0.6266702805423706,0.22243796886877085
45172,0.4338372902578597,0.35906376986013855
45173,0.36694263897637996,0.2702701488014291
45174,0.4618665059683557,0.3036492732088115
